
🇨🇳中国港澳👉老歌,#genre#


凤凰资讯代理,http://www.jxnklgb.cloudns.org/php/fhx.php?id=1 $凤凰秀代理I
凤凰中文代理,http://www.jxnklgb.cloudns.org/php/fhx.php?id=2 $凤凰秀代理I
凤凰香港代理,http://www.jxnklgb.cloudns.org/php/fhx.php?id=3 $凤凰秀代理I

凤凰资讯代理,http://lgb.coms.su/php/fhxiu.php?id=1 $凤凰秀代理II
凤凰中文代理,http://lgb.coms.su/php/fhxiu.php?id=2 $凤凰秀代理II
凤凰香港代理,http://lgb.coms.su/php/fhxiu.php?id=3 $凤凰秀代理II

凤凰资讯代理,http://www.jxnklgb.cloudns.org/php/fhx720.php?id=info $凤凰秀代理III
凤凰中文代理,http://www.jxnklgb.cloudns.org/php/fhx720.php?id=cn $凤凰秀代理III
凤凰香港代理,http://www.jxnklgb.cloudns.org/php/fhx720.php?id=hk $凤凰秀代理III



🇨🇳央视频道👉天下,#genre#
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8
郑铁有线,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K,https://tv.cry33.com/ys4k.php?id=8k
cctv1,http://dp.sxtv.top:88/md/migu.php?id=cctv1
cctv2,http://dp.sxtv.top:88/md/migu.php?id=cctv2
